Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
V7dTulDOw4M,UgwSLIDGc8t_DJkEzjF4AaABAg,these  guys  meal  is  thing  u  will  consider  to  pay  for,0,0.0,0,guys meal thing u consider pay
V7dTulDOw4M,UgzCXoyLBRwFxmaSaaR4AaABAg,strongest  man  in  the  world  its  hafthor  bjornsson,0,0.0,0,strongest man world hafthor bjornsson
V7dTulDOw4M,UgzfRRFgDuI5VkvNabl4AaABAg,brian  shaw  is  a  beast,6,0.0,0,brian shaw beast
V7dTulDOw4M,Ugy-s8QSCf9eKB6aW7Z4AaABAg,what  goes  in  must  come  out  in  some  shape  or  form,0,0.0,0,goes must come shape form
V7dTulDOw4M,UgzBYdlznPEI6Wbpf4t4AaABAg,why  are  these  men  are  like  fat  and  buff  at  the  same,0,0.0,0,men like fat buff
V7dTulDOw4M,UgxrGlxOWWCRBi2PKxt4AaABAg,i  loved  it  when  brian  said    oberst  is  literally  a  human  dumpster    i  died,13,0.35,1,loved brian said oberst literally human dumpster died
V7dTulDOw4M,UgxmTv9e8TS8Y1hBL1d4AaABAg,just  think  if  this  guy  come  to  your  restaurant,0,0.0,0,think guy come restaurant
V7dTulDOw4M,UgytoGoVoWPmEt0REjB4AaABAg,these  guys  seem  like  the  kinda  guys  who  d  help  you  move  if  you  asked  them        me      what  side  of  the  couch  you  want          brian      yes,22,0.0,0,guys seem like kinda guys help move asked side couch want brian yes
V7dTulDOw4M,UgxIIeGHammpb2bSpnN4AaABAg,these  guy  s  got  nothing  on  matt  stonie,0,0.0,0,guy got nothing matt stonie
V7dTulDOw4M,UgzSytAu0uA9jjr1I514AaABAg,somehow  watching  this  increased  my  appetite    weird,0,-0.5,0,somehow watching increased appetite weird
V7dTulDOw4M,Ugwm9z1WKs-01jDvZb94AaABAg,imagine  trying  to  mess  with  these  guys,0,-0.175,0,imagine trying mess guys
V7dTulDOw4M,Ugydg8fiiXLjAJZgO4t4AaABAg,these  guys  are  every  restaurant  owner  s  dreams,1,0.0,0,guys every restaurant owner dreams
V7dTulDOw4M,UgyQqolJCBXpHEsCtkJ4AaABAg,theses  dudes  if  not  already  pre  diabetics,0,0.0,0,theses dudes already pre diabetics
V7dTulDOw4M,UgycibHMkiRuPSvHOHR4AaABAg,brian    table  for  8  waiter    sorry  sir  we're  close  brian    i  said  table  for  8  waiter    right  away  sir,2,-0.10714285714285716,0,brian table 8 waiter sorry sir 're close brian said table 8 waiter right away sir
V7dTulDOw4M,Ugy_Ng7X8bIsuozBFAF4AaABAg,and  me  4oz  of  filet  mignon  i  am  full  to  the  max  uggghh,0,0.35,1,4oz filet mignon full max uggghh
V7dTulDOw4M,Ugw9XwkrNqJngRaLbBN4AaABAg,be  healthier  man  enough  guys,0,0.0,0,healthier man enough guys
V7dTulDOw4M,UgwXlpu4C30SsLPVBA14AaABAg,everyone  s  talking  about  how  much  they  ate  or  how  much  they  ordered  and  im  here  wondering    how  long  did  they  wait  for  there  order,6,0.11666666666666667,1,everyone talking much ate much ordered im wondering long wait order
V7dTulDOw4M,UgxwJcIhBE77_x0DVJB4AaABAg,i  wonder  if  they  have  eaten  anyone  out  of  business    the  vulture's  gourmet  society  ate  several  places  with  all  you  can  eat  crab  or  steak  out  of  business  and  they  were  normal  men,0,0.075,1,wonder eaten anyone business vulture 's gourmet society ate several places eat crab steak business normal men
V7dTulDOw4M,UgxRzH6-N3AKCpjJAOt4AaABAg,couple  hundred  wings    just  a  snack,0,0.0,0,couple hundred wings snack
V7dTulDOw4M,UgwtTZen7qe66a1LrD54AaABAg,seems  like  you  must  be  rich  to  be  a  world  stromgest  man  competitor      looks  very  unhealthy    between,0,-0.07250000000000001,0,seems like must rich world stromgest man competitor looks unhealthy
V7dTulDOw4M,UgxXRq5Ck08e9ZbHjzV4AaABAg,they  look  like  does  uncles  who  always  drinks  together  every  night  and  workout  at  the  weekends,2,0.0,0,look like uncles always drinks together every night workout weekends
V7dTulDOw4M,UgwtcI_EsnQz9w7fwcB4AaABAg,they  must  have  plumbers  on  retainer,0,0.0,0,must plumbers retainer
V7dTulDOw4M,Ugyi3DIXtr_ef0UkN5l4AaABAg,strongest  in  history  get  a  grip  this  is  a  fantasy    snap  ha  ha  can  not  stop  or  contain  the  laughter    why  elaborate  about  this  foolishness    yes  i  am  the  god  imperial,0,0.5,1,strongest history get grip fantasy snap ha ha stop contain laughter elaborate foolishness yes god imperial
V7dTulDOw4M,UgxeccabBS05B7A8_Rp4AaABAg,camping  with  just  one  of  there  guys  would  be  a  nightmare,0,0.0,0,camping one guys would nightmare
V7dTulDOw4M,UgzZZxj4w_TjToSrkKl4AaABAg,what  this  has  to  do  with  history,0,0.0,0,history
V7dTulDOw4M,UgyIC8rNF2mnQ5KOEX94AaABAg,but  with  such  physique    athletes  like  them  unfortunately  have  less  life  span  generally      they  started  getting  health  issues  much  sooner  than  others  of  same  age      due  to  their  size  n  food  intakes,0,-0.07738095238095236,0,physique athletes like unfortunately less life span generally started getting health issues much sooner others age due size n food intakes
V7dTulDOw4M,Ugzqx-Fdv5f0yASknCN4AaABAg,too  much  food  to  think  about  but  they  got  the  size  and  room  for  it,0,0.2,1,much food think got size room
V7dTulDOw4M,Ugw6eAd5Dj7QD7VeSAh4AaABAg,this  is  history  channel,0,0.0,0,history channel
V7dTulDOw4M,UgwXOBU4crEmkEhYLZR4AaABAg,restaurant    come  on  in          buffet    sorry  but  we  just  closed,1,-0.3,0,restaurant come buffet sorry closed
V7dTulDOw4M,UgzJ34dNQT-TB5pFQCZ4AaABAg,imagine  if  they  went  vegan,0,0.0,0,imagine went vegan
V7dTulDOw4M,Ugy7zm3u7E8O394JPDd4AaABAg,world's  most  intense  hemorrhoids,0,0.35,1,world 's intense hemorrhoids
V7dTulDOw4M,UgyDSdaGE4GlgRsFlUJ4AaABAg,who  wants  dessert        burp,0,0.2,1,wants dessert burp
V7dTulDOw4M,UgwdPn_9XvnFb5It2Dd4AaABAg,someone  wanna  start  a  fight  with  them    lmao,0,0.6,1,someone wan na start fight lmao
V7dTulDOw4M,UgyLIde_7UiusK-_y2p4AaABAg,honest  question    what  ped's  do  strongmen  usually  take,0,0.175,1,honest question ped 's strongmen usually take
V7dTulDOw4M,Ugx0Op_JrwN24E9NgeN4AaABAg,enjoy  your  life  some  peoples  doesn't  have  food  what  he  wants,0,0.30000000000000004,1,enjoy life peoples n't food wants
V7dTulDOw4M,UgziDJBK-hVI-MEBczV4AaABAg,matt  stonie    hold  my  calories,1,0.0,0,matt stonie hold calories
V7dTulDOw4M,UgxNJoS9EbTyBWUpGg54AaABAg,and  im  here  eating  doritos,7,0.0,0,im eating doritos
V7dTulDOw4M,UgxunsAU_zIkI1tdM9F4AaABAg,they  making  me  hungry      i  can  imagine  women  love  men  like  this,0,0.5,1,making hungry imagine women love men like
V7dTulDOw4M,Ugx7FKrOSUEp-uJuhMF4AaABAg,when  these  nice  gentleman  finish  their  order  with  the  waiter    he  she  signals  for  the  restaurant  to  be  closed  for  the  day,0,0.25,1,nice gentleman finish order waiter signals restaurant closed day
V7dTulDOw4M,UgwDoOo8kDwshMEYpTt4AaABAg,ngl  i  could  out  eat  them,0,0.0,0,ngl could eat
V7dTulDOw4M,Ugy13DnJWm8vj9EdJbF4AaABAg,i  bet  these  guys  break  porcelain  while  dumping  daily,0,0.0,0,bet guys break porcelain dumping daily
V7dTulDOw4M,UgzC0TDl8G5oRE0f-c14AaABAg,poor  people  are  dying  without  food  across  the  globe  and  these  guys  are  gulping  down  food  meant  for  many  people's  share,0,-0.018518518518518528,0,poor people dying without food across globe guys gulping food meant many people 's share
V7dTulDOw4M,UgyH_3TvSXUjn3IcN0J4AaABAg,it's  not  cheap  being  brian  shaw      brian  shaw,352,-0.2,0,'s cheap brian shaw brian shaw
V7dTulDOw4M,UgyBD-yP8ArkVbprxYB4AaABAg,they  are  literally  friendly  giants    as  long  as  they  get  their  food  and  nobody  annoys  them  everything  is  fine,0,0.24722222222222226,1,literally friendly giants long get food nobody annoys everything fine
V7dTulDOw4M,Ugx-pqSVUmBkp8oL9oJ4AaABAg,i'd  love  to  see  these  guys  critique  gordon  ramsey,0,0.5,1,'d love see guys critique gordon ramsey
V7dTulDOw4M,UgxVjnlNZXANl4S0Mq94AaABAg,eating  10  000  calories  doesn't  mean  they  are  strongest  men,0,-0.3125,0,eating 10 000 calories n't mean strongest men
V7dTulDOw4M,UgzmNTQp7cQYloaIaVd4AaABAg,they  probably  got  hungry  from  all  the  eating  and  went  to  grab  something  to  eat  afterwards,1578,0.0,0,probably got hungry eating went grab something eat afterwards
V7dTulDOw4M,Ugz9Pzp63_0ohiCgJg54AaABAg,this  table  could  take  out  an  entire  prison,0,0.0,0,table could take entire prison
V7dTulDOw4M,Ugzo_MCBTrGBu9BIGx54AaABAg,would  love  to  see  that  bill  at  the  end  of  the  meal,0,0.5,1,would love see bill end meal
V7dTulDOw4M,UgxKImCMOLQxeV27aJB4AaABAg,these  guys  plumber  must  be  a  millionaire  by  now,1629,0.0,0,guys plumber must millionaire
V7dTulDOw4M,UgxnCqHvx-GrjIc5iRx4AaABAg,all  they  were  missing  was  thor      larry  wheels  then  the  show  would  be  complete,0,-0.05,0,missing thor larry wheels show would complete
V7dTulDOw4M,UgwpiYpW_ka2k5Blh2R4AaABAg,history    tell  me  you're  paying  those  meals  to  keep  us  entertaining    after  all    you're  getting  a  heck  lot  of  money  on  them,0,0.5,1,history tell 're paying meals keep us entertaining 're getting heck lot money
V7dTulDOw4M,UgwudF-bxyhLSkHE74l4AaABAg,i  could  literally  watch  this  if  it  was  a  24h  long  video,2,-0.05,0,could literally watch 24h long video
V7dTulDOw4M,Ugx5yyQTHibX7YYin614AaABAg,humble  giants,0,-0.2,0,humble giants
V7dTulDOw4M,UgxBoqKM9vWpOgH_0O54AaABAg,these  strong  guys  will  never  be  stronger  than  samson,0,0.4333333333333333,1,strong guys never stronger samson
V7dTulDOw4M,Ugwequqh_-zWuY8b_iJ4AaABAg,2  50    i  like  a  little  squish      lol,0,0.30625,1,2 50 like little squish lol
V7dTulDOw4M,UgwmLW2XCwgT5SX_eA14AaABAg,1  20  so  a  burrito,0,0.0,0,1 20 burrito
V7dTulDOw4M,UgxZeCfu-INw11mtgkR4AaABAg,nobody        who  wants  dessert,4,0.2,1,nobody wants dessert
V7dTulDOw4M,Ugwl-oZ4sUq3T_cXKVN4AaABAg,goddamnit  now  i  want  steak,0,0.0,0,goddamnit want steak
V7dTulDOw4M,Ugx0Rkkf7hN0EPfXOf54AaABAg,one  guy  related  to  goldberg  i  think,0,0.0,0,one guy related goldberg think
V7dTulDOw4M,UgwBKz2wUrLjeM7QSK54AaABAg,imagine  that  places  toilets  after  they  were  done,0,0.0,0,imagine places toilets done
V7dTulDOw4M,UgxyEjIJu3mslzYFZBJ4AaABAg,this  is  more  like  a  viking  feast  or  dwarve  from  hobbits,16,0.5,1,like viking feast dwarve hobbits
V7dTulDOw4M,UgwLD3qTFRrfnTIZh514AaABAg,they  should  make  a  serie  of  this,0,0.0,0,make serie
V7dTulDOw4M,UgzzU9M2xwBJSs8MorN4AaABAg,dream  customers  for  the  restaurant,0,0.0,0,dream customers restaurant
V7dTulDOw4M,UgyMXc6y6sx2hMMwpDd4AaABAg,the  friendship  between  them  is  totally  awesome    i'm  jealous,6,1.0,1,friendship totally awesome 'm jealous
V7dTulDOw4M,UgxHBeWfQulTOGbwvMR4AaABAg,bring  in  our  monster  eater        matt  stonie,0,0.0,0,bring monster eater matt stonie
V7dTulDOw4M,Ugw_wfhaUfRkjkZliCB4AaABAg,it's  not  cheap  to  be  brian  shaw,17,-0.2,0,'s cheap brian shaw
V7dTulDOw4M,Ugwl5yikZfEDbnpXYzF4AaABAg,to  me  this  is  ridiculous    how  can  a  normal  human  being  eat  10000  calories  per  day  when  others  are  not  even  having  single  calorie,0,-0.06369047619047619,0,ridiculous normal human eat 10000 calories per day others even single calorie
V7dTulDOw4M,UgxHssLbqJXz_HW-Mu14AaABAg,betray  your  heart      and  it  will  betray  you  later  on,0,0.0,0,betray heart betray later
V7dTulDOw4M,Ugw8EIO1_-AyyLw1WBl4AaABAg,3rd  world  problems      it  s  so  expensive  to  stuff  food  down  my  throat,1,-0.21851851851851853,0,3rd world problems expensive stuff food throat
V7dTulDOw4M,UgyfKX-BkSYAzUYh-yV4AaABAg,nobody    weightlifting    causes  people  to  lose  their  hair  and  have  good  personality,0,0.7,1,nobody weightlifting causes people lose hair good personality
V7dTulDOw4M,UgxERiDyvOYU0vT370d4AaABAg,matt  stonie  has  joined  the  chat,0,0.0,0,matt stonie joined chat
V7dTulDOw4M,UgyWVsQP9Sx5Yf2AI0p4AaABAg,are  they  actually  healthy  or  unhealthy,0,0.04999999999999999,1,actually healthy unhealthy
V7dTulDOw4M,UgwisoAdkJNfbiaNCnB4AaABAg,i  d  love    them,0,0.5,1,love
V7dTulDOw4M,Ugz9ozSJSyneNqarSmx4AaABAg,me  and  the  boys  at  grandmas  house,0,0.0,0,boys grandmas house
V7dTulDOw4M,Ugx3CbrNl0zZy9v6ulR4AaABAg,have  you  guys  got  a  table  for  8            bruh,2969,0.0,0,guys got table 8 bruh
V7dTulDOw4M,Ugx7IyLsctJD6j-2zqF4AaABAg,these  guys  exists                    glaciers  start  to  melt  at  the  artics        2100    bangladesh  completely  under  water,1,0.1,1,guys exists glaciers start melt artics 2100 bangladesh completely water
V7dTulDOw4M,Ugw3p-enYgWXQwDi5KB4AaABAg,i  love  these  guys  when  they  are  together,0,0.5,1,love guys together
V7dTulDOw4M,Ugws6eJEimE2mC46V314AaABAg,robert  really  can  t  hang  with  them  at  all  lmaooooo        they  need  thor,0,0.2,1,robert really hang lmaooooo need thor
V7dTulDOw4M,Ugx_zCL7eHhd0A5yzwN4AaABAg,third  world    people  struggle  to  eat      first  world      let  s  have  a  race  to  see  who  can  finish  10  000  calories  as  quickly  as  possible,82,0.08333333333333333,1,third world people struggle eat first world let race see finish 10 000 calories quickly possible
V7dTulDOw4M,Ugyeb1obhAZSLJ4A2zx4AaABAg,you  guys  are  f'ing  awesome,0,1.0,1,guys f'ing awesome
V7dTulDOw4M,UgzW_apmUGbLTmwsnHp4AaABAg,i'm  sure  that  the  intestines  from  these  guys  are  bigger  than  my  dalmatian,0,0.25,1,'m sure intestines guys bigger dalmatian
V7dTulDOw4M,UgwECNlzOOJ5pdYQO3t4AaABAg,the  bigger  they  are    the  nicer  they  are,0,0.0,0,bigger nicer
V7dTulDOw4M,UgwRs7Hs8VFUWvjl8fd4AaABAg,imagine  u  tried  dating  their  daughters,0,0.0,0,imagine u tried dating daughters
V7dTulDOw4M,Ugx259HLV02s97J9AOl4AaABAg,i  can  out  eat  them,0,0.0,0,eat
V7dTulDOw4M,UgxeAajk30bTaqAPQZZ4AaABAg,10  000  calories                matt  stonie  intensifies,0,0.0,0,10 000 calories matt stonie intensifies
V7dTulDOw4M,UgxxrgMVCF_cudkzrdJ4AaABAg,1  16    they  do  an  inaudible  special    okay,18,0.4285714285714286,1,1 16 inaudible special okay
V7dTulDOw4M,UgxtYCrVtUzY0c-gmT14AaABAg,buffet  restaurants  after  watching  this  vid      ban  the    four  strongman    for  life,1,0.0,0,buffet restaurants watching vid ban four strongman life
V7dTulDOw4M,Ugx79VCpWBxG6M_jmbl4AaABAg,gourmands,0,0.0,0,gourmands
V7dTulDOw4M,UgyEZSBeaubJTFka0I14AaABAg,if  anyone  annoys  your  gf  bf          just  show  them  your  friends    done,0,0.0,0,anyone annoys gf bf show friends done
V7dTulDOw4M,UgyRVUaFBh_QJl75XfR4AaABAg,wow    you  saiyans  are  a    bottomless  pit,63,0.1,1,wow saiyans bottomless pit
V7dTulDOw4M,UgzYCMp3AJAYh7rW0Bd4AaABAg,why  do  you  have  to  eat  like  every  hour    wouldn  t  that  make  you  unhealthy  and  fat,0,-0.4,0,eat like every hour make unhealthy fat
V7dTulDOw4M,Ugz6WkoS40gYHTWIPt94AaABAg,the  guy  marrying  into  their  family  is  screwed,0,0.0,0,guy marrying family screwed
V7dTulDOw4M,UgwLlKSuF21YojPhh854AaABAg,best  server  of  the  month    20  por  cent  tip  sure,0,0.75,1,best server month 20 por cent tip sure
V7dTulDOw4M,UgwU7lFQEalgCq83tqh4AaABAg,watch  them  eat  make  me  full,0,0.35,1,watch eat make full
V7dTulDOw4M,Ugw1CnIBbrdGR9dQg4d4AaABAg,when  did  post  malone  get  so  buffed,0,0.0,0,post malone get buffed
V7dTulDOw4M,UgxqOnziZlHQmGh5LKt4AaABAg,my  bench  press  just  went  up  5lbs,0,0.0,0,bench press went 5lbs
V7dTulDOw4M,UgxsgCkbjusyTnhX__V4AaABAg,man  if  people  tried  to  stab  these  guys  they  would  have  to  have  a  knife  at  least  a  foot  long  so  they  can  penetrate  through  all  the  fat,1,-0.175,0,man people tried stab guys would knife least foot long penetrate fat
V7dTulDOw4M,UgxDy1ab41yuDC-hszl4AaABAg,i  think  i  can  eat  this                                    then  i  would  just  die,0,0.0,0,think eat would die
V7dTulDOw4M,UgyKxYL4A7Jp8HpMKOx4AaABAg,hey  one  of  them  bodybuilders  is  famous  his  family  is  strong  even  his  wife,0,0.4666666666666667,1,hey one bodybuilders famous family strong even wife
V7dTulDOw4M,UgwfsM887ZNEUoBml7t4AaABAg,the  4  guys  no  restaurant  owner  with  an  all  you  can  eat  buffet  ever  wants  to  see  walk  in,0,0.2,1,4 guys restaurant owner eat buffet ever wants see walk
V7dTulDOw4M,Ugxqcvu9pefFisnUrrF4AaABAg,okay          let's  try  some,0,0.5,1,okay let 's try
V7dTulDOw4M,UgzUkByvO6iAg3MKWZp4AaABAg,ho    ly    f          couple  hundred  wings      or  whatever  you  got  in  the  back      lmao    almost  5x  the  average  persons  daily  diet    that  s  effing  nuts,0,-0.010000000000000007,0,ho ly f couple hundred wings whatever got back lmao almost 5x average persons daily diet effing nuts
V7dTulDOw4M,UgzxHxTdcy_W5lrCfAx4AaABAg,matt  stonie  would  finish  all  that  in  an  hour,0,0.0,0,matt stonie would finish hour
V7dTulDOw4M,UgyMizHrVWrIrQzTAMt4AaABAg,it  s  good  how  there  s  4  guys  in  the  same  situation  that  can  be  like  best  friends  and  they  all  are  different,1,0.425,1,good 4 guys situation like best friends different
V7dTulDOw4M,Ugw00DgcWi2lKiW2QRZ4AaABAg,matt  stonie  will  eat  all  those  wings  alone  for  5  mins  hahah,0,0.0,0,matt stonie eat wings alone 5 mins hahah
V7dTulDOw4M,UgyBqgbOoAxMlV9tsMJ4AaABAg,oc  they  look  like  really  good  people,0,0.7,1,oc look like really good people
V7dTulDOw4M,UgxCzOyMijppU-DYE6t4AaABAg,the  way  they  cooked  those  steaks,0,0.0,0,way cooked steaks
V7dTulDOw4M,UgyHMO3Jt9LdXFM_g_x4AaABAg,hey  one  of  those  guys  is  from  the  worlds  strongest  family  video,0,0.0,0,hey one guys worlds strongest family video
V7dTulDOw4M,Ugxs8Jfzu3WkZIG-pKN4AaABAg,i  want  see  them  and  dwayne  johnson  hang  out  together,0,0.0,0,want see dwayne johnson hang together
V7dTulDOw4M,UgxEoR4wGgArWQpY69V4AaABAg,something  tells  me  these  guys  don't  get  dinner  invites  very  often,3780,0.2,1,something tells guys n't get dinner invites often
V7dTulDOw4M,UgzzczquwhTqC4Gmeah4AaABAg,they  left  out  nick  throwing  up  after  the  oatcake,13,0.0,0,left nick throwing oatcake
V7dTulDOw4M,UgyTVckrvUWqbQWa3jR4AaABAg,on  tonight  s  episode  of  worlds  strongest  toilets,1,0.0,0,tonight episode worlds strongest toilets
V7dTulDOw4M,UgxZ6lwfVL911sXGvLJ4AaABAg,go  eat  cheap  buffet,0,0.4,1,go eat cheap buffet
V7dTulDOw4M,Ugywnie03SVEqDIxBGR4AaABAg,just  wonder    how  many  of  their  can  live  past  60,1,0.12878787878787878,1,wonder many live past 60
V7dTulDOw4M,UgybEU1nL0HRcfG9fRp4AaABAg,someone  needs  to  show  these  guys  marijuana  lol  will  definitely  make  eating  easier  lol,0,0.5333333333333333,1,someone needs show guys marijuana lol definitely make eating easier lol
V7dTulDOw4M,UgxlXaV4kZkbHmNj4h14AaABAg,i  feel  bad  for  their  toilets,0,-0.6999999999999998,0,feel bad toilets
V7dTulDOw4M,Ugx2rpgRYYIed0B1ZT54AaABAg,why  are  they  complaining  about  eating,0,0.0,0,complaining eating
V7dTulDOw4M,Ugy6d3NaWOSDYcUyJRF4AaABAg,i  eat  8k  on  average  a  day  and  i  weigh  160  at  the  most,0,0.175,1,eat 8k average day weigh 160
V7dTulDOw4M,UgzGzJ2GGSLoR_sCw-54AaABAg,10  million  people  watched  this  video    why  i  watched  this  video  when  i'm  hungry,0,0.0,0,10 million people watched video watched video 'm hungry
V7dTulDOw4M,UgwQWRB9jVRVYwS_DxB4AaABAg,matt  stonie  join  the  chat,1,0.0,0,matt stonie join chat
V7dTulDOw4M,UgwyxkQqHq08yr9Dltt4AaABAg,children  are  dying  due  to  starvation  in  yemen,0,-0.125,0,children dying due starvation yemen
V7dTulDOw4M,UgzxvP0MncBHoOdsqSl4AaABAg,heart  attack,0,0.0,0,heart attack
V7dTulDOw4M,UgzTa-HEmvJztO42LMN4AaABAg,1  09      paul  heyman  comes    brock  lesnar,6,0.0,0,1 09 paul heyman comes brock lesnar
V7dTulDOw4M,UgwOKoK46xyXXteBw814AaABAg,end  of  every  vid      alright    u  guys  ready  to  eat              end  of  this  vid      alright    u  guys  ready  to  eat,46,0.2,1,end every vid alright u guys ready eat end vid alright u guys ready eat
V7dTulDOw4M,UgwaXHT4StLHy2-vgV14AaABAg,i  feel  really  bad  for  these  people  spending  so  much  a  day  just  to  eat  but  i'm  also  a  big  fan  of  all  of  them,0,-0.1666666666666666,0,feel really bad people spending much day eat 'm also big fan
V7dTulDOw4M,UgyaQ2whL6SsJ7DRaBl4AaABAg,1  minute  of  silence  for  these  guys  toilet  bowl,0,-0.03333333333333333,0,1 minute silence guys toilet bowl
V7dTulDOw4M,UgwFGxnw5CKFDVfB33J4AaABAg,unhealthy  lifestyle      shorter  lifespan,0,-0.4,0,unhealthy lifestyle shorter lifespan
V7dTulDOw4M,UgyCUbP-hXEO6BIiRap4AaABAg,imagine  these  guys  getting  into  a  bar  fight,39,0.0,0,imagine guys getting bar fight
V7dTulDOw4M,UgwKqrUb106lF7Qm_U54AaABAg,lechon    how  many  strongmen  does  it  take  to  eat  it  whole,0,0.35,1,lechon many strongmen take eat whole
V7dTulDOw4M,UgzBby2OWxVnXTPHtrZ4AaABAg,stronk  men    we  eat10000  calories  a  day  sumo  wrestlers    twice  the  amount,0,0.0,0,stronk men eat10000 calories day sumo wrestlers twice amount
V7dTulDOw4M,UgyYQwLsW82xm0qWNdl4AaABAg,you    should    see    ob,0,0.0,0,see ob
V7dTulDOw4M,UgwnsEl6YgSNLblE8dd4AaABAg,this  is  to  funny  lol  you  see  the  same  guys  doing  food  challenges  on  there  own  channels  and  they  never  finish  haha,1,0.37,1,funny lol see guys food challenges channels never finish haha
V7dTulDOw4M,UgznJf5lmOb1BaCzTbt4AaABAg,we  all  know  that  real  the  strongest  men  in  the  world  are    brian  shaw    eddie  hall  zydrunas  savickas,0,0.2,1,know real strongest men world brian shaw eddie hall zydrunas savickas
V7dTulDOw4M,Ugz6PhjxfgPkzXm_MIR4AaABAg,what  if  bring  them  in  resturant  like  eat  all  you  can,0,0.0,0,bring resturant like eat
V7dTulDOw4M,UgzI6TjfZpZhM8L-t4t4AaABAg,i  feel  sorry  for  their  wives        late  night  gas,16,-0.4,0,feel sorry wives late night gas
V7dTulDOw4M,UgwHwsGubmYHRgoCT1t4AaABAg,furious  pete  makes  these  guys  look  like  wimps,0,0.0,0,furious pete makes guys look like wimps
V7dTulDOw4M,UgybI8y-M1gGof1YRbN4AaABAg,all  of  these  guys  except  obie  have  about  30  mil  net  worths    doesn  t  really  matter  who  wins  the  challenge  because  they  so  rich  lol,0,0.335,1,guys except obie 30 mil net worths really matter wins challenge rich lol
V7dTulDOw4M,UgxvKtUIAuVb625VQOZ4AaABAg,someone  tries  to  rob  that  place  when  their  there  5  sec  later  for  the  rober,0,-0.06666666666666668,0,someone tries rob place 5 sec later rober
V7dTulDOw4M,UgyjS0VS-KC7uYGh2f54AaABAg,id  like  to  see  these  guys  vs  joey  chestnut  lol,0,0.8,1,id like see guys vs joey chestnut lol
V7dTulDOw4M,Ugy3_6k6wtbR9vWsidl4AaABAg,10k  calories  to  them  is  used  good  not  for  being  fat,0,0.7,1,10k calories used good fat
V7dTulDOw4M,Ugw6qkEHj1zGARAqKAt4AaABAg,i  eat  more  than  that  and  faster,1,0.5,1,eat faster
V7dTulDOw4M,UgxK9ApIV2UleYLwKfB4AaABAg,hahahahaha  you  don  t  want  to  play  come  dine  with  me  with  these  guys          you  ll  be  bankrupt,0,0.2,1,hahahahaha want play come dine guys bankrupt
V7dTulDOw4M,UgwbZzXR76NneVi2T494AaABAg,why  so  much  food  i  don't  think  you  need  that  much  they  need  to  be  careful  eating  like  that    may  god  bless  you  guy's  keep  pushing  hard  and  working  hard,0,-0.05666666666666665,0,much food n't think need much need careful eating like may god bless guy 's keep pushing hard working hard
V7dTulDOw4M,UgyWldlm0FKB6zdh3oF4AaABAg,nothing  is  stronger  than  family                                                                              dom  toretto,0,0.0,0,nothing stronger family dom toretto
V7dTulDOw4M,Ugy4DgmM0Q1Vd5USNTh4AaABAg,strongest  men  in  history  are  quickest  men  in  history  to  lose  there  breath,4,0.0,0,strongest men history quickest men history lose breath
V7dTulDOw4M,UgxOcNwnLjOyG7vvQU54AaABAg,i  started  working  out  30  yrs    ago    didn  t  stick  with  it  so  you  can  say  off  and  on    even  though  i  took    a  couple  year  breaks  often    my  appetite  never  shrunk  like  my  muscles  which  always  puzzled  me,1,0.0,0,started working 30 yrs ago stick say even though took couple year breaks often appetite never shrunk like muscles always puzzled
V7dTulDOw4M,Ugw5RYyoHHGBG5Y3MAB4AaABAg,lets  be  honest    history  channel  is  paying  for  all  those  meals,7242,0.6,1,lets honest history channel paying meals
V7dTulDOw4M,UgwD_jVu-GC3Cqs9c7Z4AaABAg,gf    let's  have  lunch  with  my  family  her  family      me      gasps,4,0.0,0,gf let 's lunch family family gasps
V7dTulDOw4M,UgypI9qW-rTK9aDnMP94AaABAg,how  these  guys  spine  not  get  compressed  and  herniated,0,0.0,0,guys spine get compressed herniated
V7dTulDOw4M,UgyUV-r3LfGY4Ccwi_d4AaABAg,buffet's  go  out  of  business  when  they  show  up,0,0.0,0,buffet 's go business show
V7dTulDOw4M,UgxJNYIUmqINKGMwMZB4AaABAg,that's  why  restaurants  managers  are  happy  to  see  big  guys  spend  alot  of  money  on  there  food  big  tips  lol  ha  ha  500  a  meal  for  4  guys  lol  ha  ha  plus  the  toilet  after  affects  lol  ha  ha,1,0.4523809523809525,1,'s restaurants managers happy see big guys spend alot money food big tips lol ha ha 500 meal 4 guys lol ha ha plus toilet affects lol ha ha
V7dTulDOw4M,Ugz2mYdhtnVP4zwXZvV4AaABAg,go  to  a  buffet  next  time,0,0.0,0,go buffet next time
V7dTulDOw4M,Ugxdio5lQNxsPcxJbxB4AaABAg,the  real  pillar  men,0,0.2,1,real pillar men
V7dTulDOw4M,Ugw7mbttiYM4IjTBbLh4AaABAg,it  is  not  cheap  to  be  brian  shaw,3,-0.2,0,cheap brian shaw
V7dTulDOw4M,UgzO120tKbXDLxey6mt4AaABAg,the  cholestrol  content  of  these  4  guys  is  the  same  as  canadas  total,0,0.0,0,cholestrol content 4 guys canadas total
V7dTulDOw4M,Ugyyf2by1B9J656EpZZ4AaABAg,literally  built  like  jonathan  joestar,0,0.0,0,literally built like jonathan joestar
